PlayerID,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,AST,STL,PTS,Date
1630583,MEM,SAC,W,29.13,6,8,0.75,3,3,1,0,1,0,0,3,15,2024-12-05
1628960,PHO,NOP,L,29.88,4,7,0.571,3,5,0.6,2,2,1,10,0,13,2024-12-05
1626220,PHO,NOP,L,27.53,6,9,0.667,5,8,0.625,2,2,1,2,2,19,2024-12-05
1627734,SAC,MEM,L,35.95,7,11,0.636,1,2,0.5,2,2,1,6,0,17,2024-12-05
203952,GSW,HOU,W,33.58,8,15,0.533,3,4,0.75,4,7,0.571,2,2,23,2024-12-05
1628370,SAC,MEM,L,31.73,7,16,0.438,4,9,0.444,5,5,1,5,0,23,2024-12-05
1626164,PHO,NOP,L,37.07,6,20,0.3,3,10,0.3,13,14,0.929,2,1,28,2024-12-05
1631110,SAS,CHI,L,35.73,7,14,0.5,0,2,0,2,2,1,2,1,16,2024-12-05
201942,SAC,MEM,L,35.4,6,15,0.4,1,1,1,13,14,0.929,1,1,26,2024-12-05
1631114,OKC,TOR,W,28.37,6,13,0.462,2,4,0.5,6,6,1,2,0,20,2024-12-05
1629026,OKC,TOR,W,13.83,5,6,0.833,3,3,1,0,0,0,1,1,13,2024-12-05
203552,CHO,NYK,L,18.38,7,9,0.778,4,5,0.8,0,0,0,0,0,18,2024-12-05
1627750,DEN,CLE,L,41.62,7,16,0.438,1,3,0.333,4,5,0.8,6,1,19,2024-12-05
1628386,CLE,DEN,W,35.37,3,5,0.6,0,0,0,2,2,1,6,2,8,2024-12-05
1629655,DAL,WAS,W,18.53,6,9,0.667,0,0,0,4,6,0.667,1,0,16,2024-12-05
203935,MEM,SAC,W,25.67,5,9,0.556,4,8,0.5,4,6,0.667,5,2,18,2024-12-05
1631492,WAS,DAL,L,24.32,7,11,0.636,2,3,0.667,0,0,0,0,2,16,2024-12-05
1628969,NYK,CHO,W,46.5,7,15,0.467,2,7,0.286,3,5,0.6,7,1,19,2024-12-05
1630198,OKC,TOR,W,20.63,6,10,0.6,4,6,0.667,0,0,0,2,0,16,2024-12-05
101108,SAS,CHI,L,29.3,4,11,0.364,2,6,0.333,2,2,1,9,1,12,2024-12-05
1629636,CLE,DEN,W,33.25,9,20,0.45,3,10,0.3,3,3,1,4,0,24,2024-12-05
1630578,HOU,GSW,L,29.18,7,15,0.467,0,1,0,2,2,1,5,2,16,2024-12-05
1626145,PHO,NOP,L,27.98,5,11,0.455,3,8,0.375,0,0,0,6,2,13,2024-12-05
203078,PHO,NOP,L,34.28,10,18,0.556,2,7,0.286,2,2,1,4,2,24,2024-12-05
203932,DEN,CLE,L,34.35,8,13,0.615,0,2,0,2,4,0.5,2,0,18,2024-12-05
1630529,NOP,PHO,W,31.67,4,11,0.364,2,5,0.4,2,4,0.5,5,4,12,2024-12-05
203915,DAL,WAS,W,23.13,4,5,0.8,4,5,0.8,0,0,0,2,0,12,2024-12-05
1627749,NOP,PHO,W,34.67,7,12,0.583,2,4,0.5,1,1,1,3,2,17,2024-12-05
1631647,CHO,NYK,L,34.53,6,13,0.462,2,5,0.4,0,1,0,12,0,14,2024-12-05
1630170,SAS,CHI,L,24.83,6,15,0.4,1,5,0.2,4,6,0.667,2,4,17,2024-12-05
1630567,TOR,OKC,L,30.62,5,13,0.385,2,7,0.286,0,0,0,8,0,12,2024-12-05
1631493,TOR,OKC,L,22.55,6,10,0.6,1,1,1,4,6,0.667,1,1,17,2024-12-05
1631490,NOP,PHO,W,33.88,7,11,0.636,3,6,0.5,2,2,1,2,0,19,2024-12-05
1631642,SAS,CHI,L,22.9,2,9,0.222,0,2,0,8,10,0.8,6,2,12,2024-12-05
1631516,OKC,TOR,W,18.88,6,9,0.667,1,1,1,0,0,0,3,2,13,2024-12-05
1629628,TOR,OKC,L,31.05,5,16,0.313,1,7,0.143,6,6,1,2,0,17,2024-12-05
1631222,MEM,SAC,W,28.87,4,6,0.667,1,3,0.333,3,4,0.75,2,1,12,2024-12-05
1630540,NYK,CHO,W,27.65,2,5,0.4,2,4,0.5,4,4,1,6,0,10,2024-12-05
1631643,TOR,OKC,L,23.37,5,9,0.556,4,8,0.5,1,2,0.5,0,2,15,2024-12-05
1629023,DAL,WAS,W,24.48,2,7,0.286,2,4,0.5,4,4,1,2,0,10,2024-12-05
1631648,WAS,DAL,L,27.33,5,10,0.5,1,2,0.5,0,0,0,0,1,11,2024-12-05
1630702,DAL,WAS,W,5.63,5,6,0.833,2,3,0.667,1,1,1,0,0,13,2024-12-05
1628368,SAC,MEM,L,37.83,8,23,0.348,0,7,0,2,3,0.667,3,6,18,2024-12-05
1631675,OKC,TOR,W,22.9,3,7,0.429,2,5,0.4,1,1,1,2,3,9,2024-12-05
1628380,SAS,CHI,L,22.88,4,6,0.667,1,1,1,0,0,0,3,1,9,2024-12-05
1631099,SAC,MEM,L,40.38,4,12,0.333,1,7,0.143,2,2,1,2,2,11,2024-12-05
1628392,OKC,TOR,W,27.85,1,3,0.333,0,1,0,0,2,0,6,1,2,2024-12-05
1629659,CHI,SAS,W,21.22,5,10,0.5,2,4,0.5,1,2,0.5,4,1,13,2024-12-05
1627763,WAS,DAL,L,25.05,5,13,0.385,2,4,0.5,4,6,0.667,2,0,16,2024-12-05
1630527,NOP,PHO,W,16.73,5,7,0.714,1,3,0.333,0,1,0,2,1,11,2024-12-05
1631548,HOU,GSW,L,22.08,5,13,0.385,2,5,0.4,2,4,0.5,0,0,14,2024-12-05
203500,HOU,GSW,L,17.58,3,4,0.75,0,0,0,0,0,0,3,0,6,2024-12-05
1631601,DAL,WAS,W,19,3,6,0.5,0,0,0,0,0,0,1,1,6,2024-12-05
1630598,OKC,TOR,W,20.48,5,11,0.455,2,6,0.333,0,0,0,2,2,12,2024-12-05
1114,MEM,SAC,W,25.32,5,9,0.556,0,1,0,5,5,1,2,2,15,2024-12-05
1630224,HOU,GSW,L,36.32,4,16,0.25,0,4,0,6,7,0.857,3,4,14,2024-12-05
203486,PHO,NOP,L,26.07,1,2,0.5,0,0,0,2,6,0.333,3,1,4,2024-12-05
1629656,DAL,WAS,W,24.67,5,9,0.556,2,4,0.5,2,2,1,2,2,14,2024-12-05
1627832,HOU,GSW,L,37.15,5,16,0.313,3,10,0.3,0,0,0,5,1,13,2024-12-05
1631561,CHI,SAS,W,18.52,4,7,0.571,2,3,0.667,1,2,0.5,1,0,11,2024-12-05
1631619,CHI,SAS,W,27.73,3,7,0.429,3,5,0.6,0,0,0,1,0,9,2024-12-05
1627936,OKC,TOR,W,17.43,3,7,0.429,2,3,0.667,0,0,0,2,2,8,2024-12-05
1630577,SAS,CHI,L,24.9,5,11,0.455,2,5,0.4,0,0,0,1,0,12,2024-12-05
203897,CHI,SAS,W,33.13,4,11,0.364,2,6,0.333,1,2,0.5,9,0,11,2024-12-05
1631653,NOP,PHO,W,25.05,3,9,0.333,0,0,0,3,5,0.6,0,0,9,2024-12-05
1631207,CHI,SAS,W,27.78,5,7,0.714,1,3,0.333,1,1,1,0,1,12,2024-12-05
202691,DAL,WAS,W,21.3,4,9,0.444,3,5,0.6,0,0,0,2,0,11,2024-12-05
1630188,CHI,SAS,W,12.05,3,6,0.5,1,4,0.25,2,2,1,1,0,9,2024-12-05
201566,DEN,CLE,L,15.92,4,9,0.444,1,3,0.333,1,2,0.5,3,1,10,2024-12-05
1628415,HOU,GSW,L,34.55,6,13,0.462,2,8,0.25,1,2,0.5,1,1,15,2024-12-05
1629673,WAS,DAL,L,31.83,4,14,0.286,2,8,0.25,1,3,0.333,8,2,11,2024-12-05
1626172,GSW,HOU,W,26.9,2,7,0.286,0,0,0,0,0,0,3,1,4,2024-12-05
1629006,PHO,NOP,L,11.17,3,7,0.429,0,3,0,0,0,0,2,2,6,2024-12-05
1630551,WAS,DAL,L,29.08,4,9,0.444,1,4,0.25,0,0,0,3,0,9,2024-12-05
1631589,WAS,DAL,L,12.77,4,7,0.571,0,0,0,1,2,0.5,1,0,9,2024-12-05
203937,GSW,HOU,W,14,3,5,0.6,0,1,0,2,2,1,2,0,8,2024-12-05
1628420,PHO,NOP,L,14.92,3,5,0.6,1,3,0.333,0,0,0,2,0,7,2024-12-05
1631521,WAS,DAL,L,28.38,6,13,0.462,3,9,0.333,0,0,0,1,0,15,2024-12-05
1630643,MEM,SAC,W,20.07,4,9,0.444,2,6,0.333,1,2,0.5,1,0,11,2024-12-05
203939,DAL,WAS,W,10.47,0,0,0,0,0,0,3,4,0.75,3,1,3,2024-12-05
1631109,CHO,NYK,L,10.73,3,6,0.5,0,0,0,0,0,0,1,1,6,2024-12-05
1631128,DEN,CLE,L,39.18,4,10,0.4,0,3,0,2,2,1,0,2,10,2024-12-05
1631585,GSW,HOU,W,20.83,3,4,0.75,0,0,0,0,0,0,2,0,6,2024-12-05
1630581,CHI,SAS,W,24.12,3,5,0.6,1,1,1,1,2,0.5,4,0,8,2024-12-05
1631629,GSW,HOU,W,36.72,2,9,0.222,1,3,0.333,3,4,0.75,3,0,8,2024-12-05
1631546,HOU,GSW,L,12.63,2,6,0.333,1,5,0.2,2,2,1,1,0,7,2024-12-05
1630241,CLE,DEN,W,20.55,3,8,0.375,2,7,0.286,0,0,0,2,1,8,2024-12-05
1629610,CHO,NYK,L,15.65,3,5,0.6,1,2,0.5,1,2,0.5,1,0,8,2024-12-05
1629646,SAS,CHI,L,13.02,2,2,1,0,0,0,1,3,0.333,3,1,5,2024-12-05
1630208,CHO,NYK,L,23.82,3,6,0.5,0,0,0,0,0,0,3,0,6,2024-12-05
56,GSW,HOU,W,18.37,3,7,0.429,0,3,0,0,0,0,1,1,6,2024-12-05
203084,SAS,CHI,L,20.08,2,8,0.25,0,3,0,4,4,1,0,0,8,2024-12-05
1628981,TOR,OKC,L,19.28,2,2,1,0,0,0,0,0,0,1,1,4,2024-12-05
1631557,SAC,MEM,L,16.1,4,7,0.571,1,1,1,0,2,0,0,0,9,2024-12-05
1631667,TOR,OKC,L,13.35,2,3,0.667,2,3,0.667,0,0,0,2,0,6,2024-12-05
1629652,OKC,TOR,W,27.92,3,12,0.25,0,6,0,0,0,0,1,2,6,2024-12-05
1631495,CHO,NYK,L,2.23,1,1,1,0,0,0,2,2,1,0,1,4,2024-12-05
1629626,PHO,NOP,L,10.93,3,4,0.75,0,1,0,0,0,0,0,0,6,2024-12-05
1629634,MEM,SAC,W,17.57,2,2,1,0,0,0,0,0,0,0,0,4,2024-12-05
1629630,MEM,SAC,W,27.82,2,13,0.154,0,6,0,4,4,1,7,0,8,2024-12-05
1631575,MEM,SAC,W,18.43,2,5,0.4,1,3,0.333,5,6,0.833,0,0,10,2024-12-05
1631098,WAS,DAL,L,5.33,1,1,1,0,0,0,0,0,0,1,1,2,2024-12-05
1630264,WAS,DAL,L,7.9,1,1,1,1,1,1,0,0,0,0,1,3,2024-12-05
1631212,DEN,CLE,L,18.22,1,3,0.333,1,2,0.5,1,2,0.5,1,2,4,2024-12-05
1629731,CLE,DEN,W,18.68,2,5,0.4,1,4,0.25,0,1,0,1,0,5,2024-12-05
1628988,HOU,GSW,L,13.85,1,2,0.5,1,1,1,0,0,0,1,0,3,2024-12-05
1631469,DAL,WAS,W,10.47,1,2,0.5,0,1,0,1,2,0.5,0,0,3,2024-12-05
1628449,TOR,OKC,L,16.53,3,13,0.231,0,3,0,4,4,1,0,0,10,2024-12-05
2074,HOU,GSW,L,36.65,2,8,0.25,1,4,0.25,0,0,0,1,1,5,2024-12-05
1630572,SAS,CHI,L,6.33,1,1,1,1,1,1,1,2,0.5,0,0,4,2024-12-05
1630534,TOR,OKC,L,21.58,2,6,0.333,1,3,0.333,0,0,0,2,0,5,2024-12-05
1630526,NOP,PHO,W,7.47,1,5,0.2,0,2,0,0,0,0,2,0,2,2024-12-05
1631482,CHO,NYK,L,16.1,2,3,0.667,0,0,0,0,0,0,0,0,4,2024-12-05
1630182,CHO,NYK,L,26.28,2,8,0.25,1,6,0.167,0,0,0,2,1,5,2024-12-05
1631472,CHO,NYK,L,19.18,2,8,0.25,2,5,0.4,0,0,0,1,0,6,2024-12-05
1629750,NOP,PHO,W,16.55,1,3,0.333,0,1,0,0,0,0,0,2,2,2024-12-05
1630171,CLE,DEN,W,11.63,1,2,0.5,1,2,0.5,0,0,0,2,0,3,2024-12-05
1631651,TOR,OKC,L,23.07,2,8,0.25,0,4,0,2,2,1,2,0,6,2024-12-05
1627777,CLE,DEN,W,16.37,2,4,0.5,1,3,0.333,0,0,0,0,0,5,2024-12-05
1630215,WAS,DAL,L,18.72,2,10,0.2,1,4,0.25,0,0,0,5,0,5,2024-12-05
1629660,CLE,DEN,W,12.02,2,4,0.5,0,1,0,0,0,0,1,0,4,2024-12-05
1631485,OKC,TOR,W,6.28,0,1,0,0,1,0,0,0,0,2,0,0,2024-12-05
1627741,GSW,HOU,W,27.17,1,8,0.125,1,6,0.167,2,2,1,2,0,5,2024-12-05
1631507,PHO,NOP,L,20.17,2,2,1,0,0,0,0,0,0,1,0,4,2024-12-05
1628467,DAL,WAS,W,16.68,0,0,0,0,0,0,0,0,0,1,0,0,2024-12-05
1628989,SAC,MEM,L,24.8,3,10,0.3,0,6,0,0,0,0,0,1,6,2024-12-05
1628998,CHO,NYK,L,26.43,2,7,0.286,0,2,0,0,0,0,1,0,4,2024-12-05
1630541,GSW,HOU,W,23.18,1,7,0.143,1,5,0.2,3,6,0.5,1,0,6,2024-12-05
1630311,GSW,HOU,W,6.33,0,2,0,0,0,0,0,0,0,1,1,0,2024-12-05
1631470,NYK,CHO,W,1.47,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-05
1629162,SAC,MEM,L,2.87,0,0,0,0,0,0,0,0,0,1,0,0,2024-12-05
202693,DAL,WAS,W,8.43,1,3,0.333,1,1,1,0,0,0,0,0,3,2024-12-05
1631165,SAC,MEM,L,2.35,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-05
1631680,OKC,TOR,W,5.78,0,1,0,0,1,0,0,0,0,0,0,0,2024-12-05
1631605,NYK,CHO,W,1.5,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-05
1631633,NYK,CHO,W,1.5,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-05
1628975,CHI,SAS,W,0.98,0,1,0,0,1,0,0,0,0,0,0,0,2024-12-05
1630192,DEN,CLE,L,2.75,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-05
1631480,MEM,SAC,W,14.72,2,9,0.222,0,4,0,0,0,0,3,0,4,2024-12-05
1631627,SAS,CHI,L,2.03,0,1,0,0,0,0,0,0,0,0,0,0,2024-12-05
1630558,TOR,OKC,L,23.83,0,5,0,0,5,0,0,0,0,4,1,0,2024-12-05
1630346,NYK,CHO,W,1.5,0,1,0,0,0,0,0,0,0,0,0,0,2024-12-05
202066,TOR,OKC,L,2.87,0,1,0,0,0,0,0,0,0,0,0,0,2024-12-05
203109,SAC,MEM,L,12.58,0,4,0,0,2,0,0,0,0,1,1,0,2024-12-05
1631104,SAS,CHI,L,8.38,0,0,0,0,0,0,1,2,0.5,0,0,1,2024-12-05
1631103,SAS,CHI,L,2.03,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-05
1631573,WAS,DAL,L,29.28,0,10,0,0,5,0,4,4,1,4,3,4,2024-12-05
1631506,DEN,CLE,L,11.7,1,4,0.25,0,2,0,0,0,0,0,0,2,2024-12-05
1630173,NYK,CHO,W,12.25,1,4,0.25,0,1,0,0,2,0,1,0,2,2024-12-05
1630579,NYK,CHO,W,3.37,0,1,0,0,0,0,0,0,0,0,0,0,2024-12-05
1630537,CHI,SAS,W,4.27,0,1,0,0,1,0,0,0,0,0,0,0,2024-12-05
1631502,TOR,OKC,L,11.9,0,4,0,0,4,0,0,0,0,2,0,0,2024-12-05
1631634,CHO,NYK,L,17.03,0,4,0,0,2,0,0,2,0,3,0,0,2024-12-05
2544,LAL,ATL,L,43.37,14,25,0.56,6,11,0.545,5,6,0.833,11,2,39,2024-12-06
1629027,ATL,LAL,W,42.08,9,25,0.36,5,13,0.385,8,8,1,20,2,31,2024-12-06
203076,LAL,ATL,L,41.52,15,27,0.556,0,3,0,8,8,1,8,1,38,2024-12-06
1628369,BOS,MIL,W,37.05,12,20,0.6,4,10,0.4,6,8,0.75,5,0,34,2024-12-06
1630162,MIN,GSW,W,34.95,11,18,0.611,4,10,0.4,4,4,1,9,1,30,2024-12-06
1627734,SAC,SAS,W,32.53,7,12,0.583,0,0,0,8,9,0.889,4,0,22,2024-12-06
1630577,SAS,SAC,L,34.68,8,16,0.5,6,12,0.5,8,8,1,1,1,30,2024-12-06
203081,MIL,BOS,L,40.45,12,25,0.48,4,12,0.333,3,3,1,4,1,31,2024-12-06
1630169,IND,CHI,W,38.15,9,17,0.529,5,9,0.556,0,0,0,8,2,23,2024-12-06
203507,MIL,BOS,L,36.42,13,25,0.52,0,1,0,4,6,0.667,1,0,30,2024-12-06
1629631,ATL,LAL,W,33.9,9,15,0.6,5,7,0.714,3,4,0.75,2,2,26,2024-12-06
203897,CHI,IND,L,33.87,12,22,0.545,5,9,0.556,3,5,0.6,3,1,32,2024-12-06
1630532,ORL,PHI,L,38.27,10,23,0.435,3,12,0.25,7,7,1,5,1,30,2024-12-06
1631117,UTA,POR,W,30.57,5,8,0.625,0,0,0,3,4,0.75,2,0,13,2024-12-06
201950,BOS,MIL,W,34.1,7,14,0.5,4,9,0.444,2,2,1,6,1,20,2024-12-06
1631519,PHI,ORL,W,31.87,9,10,0.9,1,2,0.5,1,1,1,2,0,20,2024-12-06
1630167,IND,CHI,W,21.32,6,8,0.75,3,4,0.75,2,2,1,5,0,17,2024-12-06
1628370,SAC,SAS,W,33.98,7,15,0.467,3,8,0.375,5,5,1,6,0,22,2024-12-06
1628381,UTA,POR,W,28.12,7,10,0.7,1,1,1,5,5,1,2,0,20,2024-12-06
1628368,SAC,SAS,W,32.58,9,17,0.529,2,7,0.286,2,2,1,8,0,22,2024-12-06
1626167,IND,CHI,W,31.92,6,10,0.6,3,5,0.6,0,0,0,4,2,15,2024-12-06
101108,SAS,SAC,L,29.18,4,8,0.5,1,4,0.25,2,2,1,13,1,11,2024-12-06
1630245,CHI,IND,L,32.4,6,8,0.75,3,5,0.6,0,0,0,5,2,15,2024-12-06
1629060,LAL,ATL,L,40.6,5,6,0.833,2,2,1,0,0,0,1,2,12,2024-12-06
1627759,BOS,MIL,W,34.47,10,21,0.476,3,9,0.333,2,2,1,3,0,25,2024-12-06
1627783,IND,CHI,W,36.68,7,15,0.467,3,5,0.6,4,4,1,2,0,21,2024-12-06
1629234,UTA,POR,W,17.43,4,6,0.667,0,0,0,4,4,1,2,1,12,2024-12-06
201942,SAC,SAS,W,32.35,8,15,0.533,1,3,0.333,6,6,1,2,1,23,2024-12-06
202331,PHI,ORL,W,36.92,8,19,0.421,2,7,0.286,3,4,0.75,9,1,21,2024-12-06
1628989,SAC,SAS,W,23.58,6,7,0.857,4,4,1,0,0,0,3,0,16,2024-12-06
1630700,ATL,LAL,W,35.72,5,8,0.625,1,2,0.5,0,0,0,5,4,11,2024-12-06
203924,POR,UTA,L,28.5,6,11,0.545,4,8,0.5,3,3,1,1,0,19,2024-12-06
1630548,UTA,POR,W,25.73,8,14,0.571,6,11,0.545,0,0,0,0,0,22,2024-12-06
201939,GSW,MIN,L,32.13,6,17,0.353,3,9,0.333,8,8,1,4,0,23,2024-12-06
1630573,BOS,MIL,W,24.48,6,10,0.6,4,8,0.5,0,0,0,1,1,16,2024-12-06
203944,MIN,GSW,W,24.13,5,11,0.455,2,4,0.5,4,4,1,4,1,16,2024-12-06
1629632,CHI,IND,L,31.95,7,19,0.368,4,12,0.333,1,1,1,9,1,19,2024-12-06
1629012,UTA,POR,W,23.32,6,14,0.429,0,2,0,4,4,1,7,0,16,2024-12-06
203497,MIN,GSW,W,35.2,6,10,0.6,0,0,0,5,5,1,1,1,17,2024-12-06
1631099,SAC,SAS,W,33.32,7,11,0.636,3,5,0.6,0,0,0,1,0,17,2024-12-06
1629675,MIN,GSW,W,32.27,4,10,0.4,1,5,0.2,0,0,0,4,3,9,2024-12-06
1631509,UTA,POR,W,23.92,6,13,0.462,2,6,0.333,3,3,1,4,0,17,2024-12-06
204456,IND,CHI,W,22.85,8,14,0.571,1,1,1,0,1,0,5,2,17,2024-12-06
1629004,UTA,POR,W,21.48,5,7,0.714,3,4,0.75,0,0,0,4,1,13,2024-12-06
203110,GSW,MIN,L,26.48,4,8,0.5,1,4,0.25,1,1,1,6,2,10,2024-12-06
1630591,ORL,PHI,L,32.68,8,19,0.421,4,12,0.333,2,2,1,3,3,22,2024-12-06
1627824,PHI,ORL,W,33.2,5,8,0.625,1,3,0.333,5,9,0.556,4,1,16,2024-12-06
1631551,CHI,IND,L,29.85,5,11,0.455,3,5,0.6,0,0,0,2,0,13,2024-12-06
1631602,ATL,LAL,W,29.48,7,13,0.538,4,9,0.444,2,3,0.667,1,0,20,2024-12-06
1629021,ORL,PHI,L,17.7,5,7,0.714,2,3,0.667,0,0,0,2,0,12,2024-12-06
1629614,IND,CHI,W,21.62,4,5,0.8,0,1,0,0,0,0,4,2,8,2024-12-06
1631642,SAS,SAC,L,29.1,5,15,0.333,2,7,0.286,3,4,0.75,5,3,15,2024-12-06
1631097,IND,CHI,W,34.08,7,15,0.467,1,1,1,4,5,0.8,1,0,19,2024-12-06
1628366,CHI,IND,L,17.23,3,5,0.6,3,4,0.75,0,0,0,4,1,9,2024-12-06
1631674,POR,UTA,L,19.5,6,9,0.667,1,1,1,1,1,1,1,0,14,2024-12-06
1630625,POR,UTA,L,26.8,7,17,0.412,3,8,0.375,2,3,0.667,4,1,19,2024-12-06
1629216,LAL,ATL,L,34.37,5,11,0.455,2,4,0.5,0,0,0,5,2,12,2024-12-06
1630188,CHI,IND,L,18.15,3,6,0.5,0,3,0,4,4,1,0,0,10,2024-12-06
201144,MIN,GSW,W,26.88,5,12,0.417,3,9,0.333,0,0,0,4,3,13,2024-12-06
1631569,UTA,POR,W,19.88,5,6,0.833,0,1,0,1,1,1,4,1,11,2024-12-06
1631503,UTA,POR,W,23.03,5,13,0.385,1,3,0.333,1,2,0.5,7,3,12,2024-12-06
1631637,PHI,ORL,W,34.87,5,10,0.5,1,3,0.333,2,4,0.5,0,2,13,2024-12-06
1629014,POR,UTA,L,27.98,6,15,0.4,2,7,0.286,0,0,0,5,0,14,2024-12-06
1629640,SAS,SAC,L,21.75,6,16,0.375,1,6,0.167,1,1,1,0,2,14,2024-12-06
1631560,LAL,ATL,L,28.38,6,11,0.545,2,6,0.333,0,0,0,2,0,14,2024-12-06
203114,MIL,BOS,L,23.13,2,10,0.2,1,3,0.333,6,6,1,5,2,11,2024-12-06
1630168,ATL,LAL,W,29.08,7,11,0.636,0,1,0,1,3,0.333,0,0,15,2024-12-06
1631594,ORL,PHI,L,26.18,2,3,0.667,1,2,0.5,3,4,0.75,3,0,8,2024-12-06
1631110,SAS,SAC,L,21.23,5,10,0.5,1,2,0.5,3,3,1,2,0,14,2024-12-06
1631539,IND,CHI,W,23.53,3,6,0.5,1,3,0.333,0,0,0,4,1,7,2024-12-06
718,MIL,BOS,L,36.52,4,6,0.667,3,5,0.6,0,0,0,1,0,11,2024-12-06
1630552,ATL,LAL,W,34.67,4,8,0.5,1,4,0.25,3,4,0.75,7,1,12,2024-12-06
1626171,MIL,BOS,L,20.87,4,15,0.267,0,4,0,1,2,0.5,3,0,9,2024-12-06
1630178,PHI,ORL,W,35.3,5,17,0.294,1,7,0.143,5,7,0.714,2,3,16,2024-12-06
1631108,LAL,ATL,L,31.22,3,6,0.5,2,3,0.667,1,2,0.5,2,3,9,2024-12-06
1630572,SAS,SAC,L,17.23,2,4,0.5,1,3,0.333,3,6,0.5,1,0,8,2024-12-06
1631629,GSW,MIN,L,24.82,3,7,0.429,2,5,0.4,0,0,0,2,2,8,2024-12-06
1628401,BOS,MIL,W,37.48,1,10,0.1,0,8,0,4,4,1,7,3,6,2024-12-06
203991,ATL,LAL,W,23.92,2,4,0.5,0,0,0,0,0,0,2,0,4,2024-12-06
1631579,POR,UTA,L,24.68,3,5,0.6,2,3,0.667,0,0,0,1,0,8,2024-12-06
1631561,CHI,IND,L,17.5,2,7,0.286,2,3,0.667,2,2,1,3,0,8,2024-12-06
1631165,SAC,SAS,W,20.7,1,4,0.25,1,4,0.25,0,0,0,3,4,3,2024-12-06
1630183,MIN,GSW,W,29.53,4,11,0.364,2,5,0.4,0,0,0,2,1,10,2024-12-06
1631483,ATL,LAL,W,21.85,5,11,0.455,1,3,0.333,0,0,0,0,1,11,2024-12-06
1630695,UTA,POR,W,26.52,2,5,0.4,1,4,0.25,0,0,0,2,0,5,2024-12-06
1628978,MIN,GSW,W,24.85,2,7,0.286,1,5,0.2,0,0,0,6,1,5,2024-12-06
203083,PHI,ORL,W,27.48,3,7,0.429,0,0,0,1,2,0.5,0,4,7,2024-12-06
1630581,CHI,IND,L,26.4,5,13,0.385,0,6,0,0,0,0,6,1,10,2024-12-06
201143,BOS,MIL,W,36.42,3,8,0.375,2,7,0.286,0,0,0,3,0,8,2024-12-06
1626172,GSW,MIN,L,22.18,1,1,1,0,0,0,0,0,0,3,1,2,2024-12-06
1631115,SAC,SAS,W,8.93,2,4,0.5,0,1,0,1,2,0.5,4,1,5,2024-12-06
203952,GSW,MIN,L,19.4,3,8,0.375,1,3,0.333,4,4,1,0,1,11,2024-12-06
1629048,ORL,PHI,L,25.9,3,5,0.6,0,1,0,3,4,0.75,2,0,9,2024-12-06
1630175,ORL,PHI,L,13.63,2,3,0.667,2,3,0.667,0,0,0,4,0,6,2024-12-06
1631101,POR,UTA,L,28.7,3,12,0.25,1,8,0.125,3,4,0.75,4,0,10,2024-12-06
1630249,ATL,LAL,W,14.3,2,5,0.4,0,1,0,0,0,0,3,0,4,2024-12-06
1629646,SAS,SAC,L,25.53,3,5,0.6,0,0,0,1,3,0.333,0,0,7,2024-12-06
1631670,SAC,SAS,W,4.2,2,2,1,1,1,1,0,0,0,0,0,5,2024-12-06
203084,SAS,SAC,L,27.25,3,7,0.429,1,3,0.333,0,0,0,3,0,7,2024-12-06
1631664,IND,CHI,W,9.85,2,2,1,1,1,1,0,0,0,0,0,5,2024-12-06
1630228,GSW,MIN,L,28.63,6,15,0.4,1,4,0.25,0,0,0,1,1,13,2024-12-06
1626156,LAL,ATL,L,20.65,3,9,0.333,2,4,0.5,0,0,0,3,0,8,2024-12-06
203937,GSW,MIN,L,11.77,2,3,0.667,0,0,0,0,0,0,1,0,4,2024-12-06
1628997,PHI,ORL,W,8.47,0,0,0,0,0,0,2,2,1,1,0,2,2024-12-06
1631260,MIL,BOS,L,22.75,2,4,0.5,2,2,1,0,0,0,0,0,6,2024-12-06
1629674,BOS,MIL,W,11.58,1,1,1,0,0,0,0,0,0,0,0,2,2024-12-06
1631207,CHI,IND,L,14.53,1,2,0.5,1,2,0.5,0,0,0,1,0,3,2024-12-06
1629028,POR,UTA,L,17.45,3,7,0.429,0,0,0,0,2,0,0,1,6,2024-12-06
1631619,CHI,IND,L,11.82,1,2,0.5,0,1,0,0,0,0,0,1,2,2024-12-06
1631468,ORL,PHI,L,16.23,2,5,0.4,1,4,0.25,0,0,0,0,0,5,2024-12-06
1629638,MIN,GSW,W,18.4,2,5,0.4,1,2,0.5,0,1,0,2,0,5,2024-12-06
1630166,POR,UTA,L,23.65,2,9,0.222,1,5,0.2,1,2,0.5,2,0,6,2024-12-06
203926,SAC,SAS,W,3.18,1,1,1,1,1,1,0,0,0,0,0,3,2024-12-06
201572,MIL,BOS,L,38.3,2,6,0.333,1,2,0.5,0,0,0,0,0,5,2024-12-06
1629162,SAC,SAS,W,3.18,0,0,0,0,0,0,0,0,0,1,1,0,2024-12-06
