,PlayerID,GameID,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,AST,STL,PTS,Date
8159,201142,381,PHX,POR,W,35.95,9,23,0.391,1,9,0.111,1,2,0.5,7,1,20,2024-12-15
8160,1629673,379,WAS,BOS,L,36.17,8,19,0.421,3,11,0.273,2,2,1.0,7,2,21,2024-12-15
8161,1630202,379,BOS,WAS,W,36.83,5,12,0.417,5,10,0.5,0,0,0.0,6,0,15,2024-12-15
8162,1631653,377,NOP,IND,L,34.03,4,7,0.571,0,0,0.0,1,2,0.5,2,1,9,2024-12-15
8163,1628969,378,NYK,ORL,W,40.82,7,11,0.636,1,3,0.333,2,2,1.0,1,1,17,2024-12-15
8164,203924,381,POR,PHX,L,35.98,6,16,0.375,4,11,0.364,1,2,0.5,3,2,17,2024-12-15
8165,1627749,377,NOP,IND,L,34.72,8,15,0.533,2,3,0.667,1,2,0.5,7,2,19,2024-12-15
8166,1630573,379,BOS,WAS,W,28.25,4,10,0.4,4,9,0.444,0,0,0.0,1,2,12,2024-12-15
8167,1630166,381,POR,PHX,L,27.95,6,9,0.667,3,5,0.6,2,4,0.5,3,0,17,2024-12-15
8168,1631621,381,POR,PHX,L,32.23,5,11,0.455,2,6,0.333,2,2,1.0,2,1,14,2024-12-15
8169,1630527,377,NOP,IND,L,30.82,7,15,0.467,3,4,0.75,3,5,0.6,1,1,20,2024-12-15
8170,1628436,379,BOS,WAS,W,26.83,1,3,0.333,0,0,0.0,5,8,0.625,4,0,7,2024-12-15
8171,1631517,378,ORL,NYK,L,32.17,9,17,0.529,2,5,0.4,0,0,0.0,2,0,20,2024-12-15
8172,1628404,378,NYK,ORL,W,33.03,5,9,0.556,1,3,0.333,1,3,0.333,5,4,12,2024-12-15
8173,1628379,383,MEM,LAL,L,18.48,3,7,0.429,3,4,0.75,3,4,0.75,3,2,12,2024-12-15
8174,1626220,381,PHX,POR,W,32.37,5,9,0.556,3,6,0.5,0,0,0.0,2,0,13,2024-12-15
8175,1631490,377,NOP,IND,L,36.48,5,16,0.313,2,10,0.2,4,4,1.0,2,1,16,2024-12-15
8176,1629023,382,DAL,GSW,W,34.8,4,7,0.571,2,4,0.5,3,4,0.75,1,1,13,2024-12-15
8177,201144,380,MIN,SAS,W,27.92,3,9,0.333,3,5,0.6,0,0,0.0,8,1,9,2024-12-15
8178,1631566,379,BOS,WAS,W,11.33,5,6,0.833,1,2,0.5,0,0,0.0,2,0,11,2024-12-15
8179,1631573,379,WAS,BOS,L,36.93,8,20,0.4,3,8,0.375,0,0,0.0,6,1,19,2024-12-15
8180,1631601,382,DAL,GSW,W,30.37,4,4,1.0,0,0,0.0,0,2,0.0,3,1,8,2024-12-15
8181,1631101,381,POR,PHX,L,32.2,5,15,0.333,1,8,0.125,1,1,1.0,5,1,12,2024-12-15
8182,1629656,382,DAL,GSW,W,18.58,5,12,0.417,4,8,0.5,0,0,0.0,0,1,14,2024-12-15
8183,1629048,378,ORL,NYK,L,24.83,4,7,0.571,0,0,0.0,0,0,0.0,1,1,8,2024-12-15
8184,1629630,383,MEM,LAL,L,31.18,6,21,0.286,2,7,0.286,6,8,0.75,6,3,20,2024-12-15
8185,1631521,379,WAS,BOS,L,40.37,4,9,0.444,3,5,0.6,0,0,0.0,2,1,11,2024-12-15
8186,1631537,381,POR,PHX,L,19.35,5,9,0.556,0,2,0.0,0,0,0.0,3,0,10,2024-12-15
8187,203497,380,MIN,SAS,W,34.75,5,11,0.455,0,0,0.0,0,1,0.0,2,1,10,2024-12-15
8188,201950,379,BOS,WAS,W,23.77,4,7,0.571,1,3,0.333,3,4,0.75,1,1,12,2024-12-15
8189,203944,380,MIN,SAS,W,28.5,4,11,0.364,0,1,0.0,3,4,0.75,3,2,11,2024-12-15
8190,1629655,382,DAL,GSW,W,16.9,5,7,0.714,0,0,0.0,0,0,0.0,1,0,10,2024-12-15
8191,1630217,383,MEM,LAL,L,28.1,3,8,0.375,0,2,0.0,1,1,1.0,7,0,7,2024-12-15
8192,1626172,382,GSW,DAL,L,21.37,2,3,0.667,0,0,0.0,0,0,0.0,6,0,4,2024-12-15
8193,1631543,381,PHX,POR,W,26.23,4,9,0.444,0,1,0.0,2,3,0.667,2,1,10,2024-12-15
8194,1631585,382,GSW,DAL,L,14.33,2,2,1.0,0,0,0.0,1,3,0.333,3,0,5,2024-12-15
8195,1628418,377,IND,NOP,W,11.43,3,3,1.0,1,1,1.0,0,0,0.0,0,0,7,2024-12-15
8196,1630577,380,SAS,MIN,L,29.17,4,14,0.286,3,12,0.25,0,0,0.0,1,2,11,2024-12-15
8197,204456,377,IND,NOP,W,20.1,3,6,0.5,0,1,0.0,0,0,0.0,8,0,6,2024-12-15
8198,1631541,381,POR,PHX,L,16.62,4,4,1.0,0,0,0.0,0,0,0.0,1,0,8,2024-12-15
8199,1629646,380,SAS,MIN,L,14.58,4,5,0.8,0,0,0.0,0,0,0.0,1,0,8,2024-12-15
8200,1630175,378,ORL,NYK,L,9.05,2,4,0.5,0,2,0.0,0,0,0.0,5,0,4,2024-12-15
8201,56,382,GSW,DAL,L,11.48,2,5,0.4,0,2,0.0,0,0,0.0,1,1,4,2024-12-15
8202,1629629,383,LAL,MEM,W,14.27,3,6,0.5,0,2,0.0,2,2,1.0,1,2,8,2024-12-15
8203,1628960,381,PHX,POR,W,23.73,4,13,0.308,4,9,0.444,0,0,0.0,1,1,12,2024-12-15
8204,1627759,379,BOS,WAS,W,25.72,4,14,0.286,2,5,0.4,1,4,0.25,4,3,11,2024-12-15
8205,1628371,378,ORL,NYK,L,15.0,1,1,1.0,1,1,1.0,0,0,0.0,0,1,3,2024-12-15
8206,1631627,380,SAS,MIN,L,3.0,2,2,1.0,2,2,1.0,0,0,0.0,0,0,6,2024-12-15
8207,1631104,380,SAS,MIN,L,9.47,2,3,0.667,0,0,0.0,0,0,0.0,5,0,4,2024-12-15
8208,1631098,379,WAS,BOS,L,13.47,2,5,0.4,0,1,0.0,1,2,0.5,1,1,5,2024-12-15
8209,1628978,380,MIN,SAS,W,20.18,3,7,0.429,1,5,0.2,0,0,0.0,2,0,7,2024-12-15
8210,1631108,383,LAL,MEM,W,28.77,1,3,0.333,1,2,0.5,4,4,1.0,1,0,7,2024-12-15
8211,1628420,381,PHX,POR,W,15.8,2,5,0.4,0,1,0.0,0,0,0.0,1,1,4,2024-12-15
8212,1630215,379,WAS,BOS,L,14.4,3,4,0.75,1,1,1.0,0,0,0.0,0,1,7,2024-12-15
8213,1631539,377,IND,NOP,W,21.37,3,10,0.3,2,7,0.286,0,0,0.0,2,0,8,2024-12-15
8214,1631507,381,PHX,POR,W,6.15,2,3,0.667,0,0,0.0,0,0,0.0,0,1,4,2024-12-15
8215,1630173,378,NYK,ORL,W,17.52,1,3,0.333,0,1,0.0,2,2,1.0,0,1,4,2024-12-15
8216,1631469,382,DAL,GSW,W,13.2,1,2,0.5,1,2,0.5,0,0,0.0,2,0,3,2024-12-15
8217,1629060,383,LAL,MEM,W,37.72,2,5,0.4,0,1,0.0,4,6,0.667,1,1,8,2024-12-15
8218,1630540,378,NYK,ORL,W,20.63,2,6,0.333,2,2,1.0,1,2,0.5,1,0,7,2024-12-15
8219,1630625,381,POR,PHX,L,14.3,3,9,0.333,1,4,0.25,0,0,0.0,4,0,7,2024-12-15
8220,1630583,383,MEM,LAL,L,19.47,1,8,0.125,0,3,0.0,4,4,1.0,0,1,6,2024-12-15
8221,1629634,383,MEM,LAL,L,12.78,2,4,0.5,0,0,0.0,1,2,0.5,1,0,5,2024-12-15
8222,203468,377,NOP,IND,L,30.92,6,18,0.333,1,5,0.2,2,2,1.0,2,1,15,2024-12-15
8223,1630591,378,ORL,NYK,L,32.37,4,19,0.211,1,5,0.2,0,0,0.0,8,1,9,2024-12-15
8224,1631497,378,NYK,ORL,W,36.72,3,8,0.375,1,3,0.333,0,0,0.0,1,1,7,2024-12-15
8225,1631097,377,IND,NOP,W,27.93,3,6,0.5,0,1,0.0,2,2,1.0,0,0,8,2024-12-15
8226,1631648,379,WAS,BOS,L,27.77,6,18,0.333,2,6,0.333,0,0,0.0,1,0,14,2024-12-15
8227,1631515,380,MIN,SAS,W,9.47,1,3,0.333,1,3,0.333,0,0,0.0,2,1,3,2024-12-15
8228,203486,381,PHX,POR,W,12.42,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,2024-12-15
8229,1628464,377,NOP,IND,L,13.52,0,2,0.0,0,0,0.0,0,0,0.0,1,1,0,2024-12-15
8230,1629216,383,LAL,MEM,W,13.95,1,3,0.333,1,3,0.333,0,0,0.0,0,1,3,2024-12-15
8231,1629750,377,NOP,IND,L,13.82,2,5,0.4,0,2,0.0,2,3,0.667,0,0,6,2024-12-15
8232,1629006,381,PHX,POR,W,3.28,1,1,1.0,0,0,0.0,0,0,0.0,0,1,2,2024-12-15
8233,1631492,379,WAS,BOS,L,11.35,1,5,0.2,0,0,0.0,0,2,0.0,0,1,2,2024-12-15
8234,1631594,378,ORL,NYK,L,27.27,1,4,0.25,0,2,0.0,0,0,0.0,1,1,2,2024-12-15
8235,1626156,383,LAL,MEM,W,17.45,2,7,0.286,2,6,0.333,1,2,0.5,2,1,7,2024-12-15
8236,1631486,381,PHX,POR,W,14.73,1,3,0.333,0,2,0.0,2,2,1.0,0,0,4,2024-12-15
8237,1630568,380,MIN,SAS,W,3.0,1,1,1.0,0,0,0.0,2,2,1.0,0,0,4,2024-12-15
8238,1630264,379,WAS,BOS,L,11.07,2,4,0.5,0,1,0.0,0,0,0.0,0,0,4,2024-12-15
8239,101108,380,SAS,MIN,L,30.2,0,5,0.0,0,3,0.0,0,0,0.0,9,2,0,2024-12-15
8240,1631673,378,ORL,NYK,L,19.6,1,7,0.143,0,1,0.0,2,2,1.0,3,1,4,2024-12-15
8241,203935,383,MEM,LAL,L,29.32,3,11,0.273,1,4,0.25,0,0,0.0,3,0,7,2024-12-15
8242,1631216,378,ORL,NYK,L,5.72,1,2,0.5,1,2,0.5,0,0,0.0,0,0,3,2024-12-15
8243,1631133,381,POR,PHX,L,6.0,1,2,0.5,0,1,0.0,0,0,0.0,0,0,2,2024-12-15
8244,1631575,383,MEM,LAL,L,17.67,3,8,0.375,0,0,0.0,2,2,1.0,0,0,8,2024-12-15
8245,1630572,380,SAS,MIN,L,8.38,1,3,0.333,1,3,0.333,0,0,0.0,1,0,3,2024-12-15
8246,1630643,383,MEM,LAL,L,6.15,1,3,0.333,1,2,0.5,0,0,0.0,0,1,3,2024-12-15
8247,1631169,380,MIN,SAS,W,3.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,2,2024-12-15
8248,1631641,380,MIN,SAS,W,3.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,2,2024-12-15
8249,202709,378,ORL,NYK,L,9.3,1,1,1.0,0,0,0.0,0,0,0.0,1,0,2,2024-12-15
8250,1631629,382,GSW,DAL,L,15.83,1,5,0.2,1,3,0.333,0,0,0.0,2,0,3,2024-12-15
8251,1629675,380,MIN,SAS,W,26.75,1,10,0.1,0,4,0.0,1,1,1.0,3,0,3,2024-12-15
8252,1631560,383,LAL,MEM,W,12.77,2,4,0.5,0,2,0.0,1,2,0.5,0,0,5,2024-12-15
8253,1626166,378,NYK,ORL,W,9.95,0,1,0.0,0,1,0.0,0,0,0.0,2,0,0,2024-12-15
8254,203484,378,ORL,NYK,L,32.7,2,7,0.286,0,3,0.0,0,0,0.0,2,1,4,2024-12-15
8255,1627741,382,GSW,DAL,L,26.7,3,11,0.273,3,8,0.375,0,0,0.0,1,1,9,2024-12-15
8256,1631103,380,SAS,MIN,L,3.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,2024-12-15
8257,1631288,377,NOP,IND,L,7.83,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,2024-12-15
8258,1630531,379,BOS,WAS,W,2.37,0,1,0.0,0,0,0.0,1,2,0.5,0,0,1,2024-12-15
8259,1631589,379,WAS,BOS,L,8.88,1,4,0.25,0,2,0.0,0,0,0.0,2,0,2,2024-12-15
8260,1631592,381,POR,PHX,L,18.65,0,4,0.0,0,2,0.0,2,2,1.0,4,0,2,2024-12-15
8261,203915,382,DAL,GSW,W,21.35,0,2,0.0,0,1,0.0,0,0,0.0,4,0,0,2024-12-15
8262,1629674,379,BOS,WAS,W,9.83,0,2,0.0,0,0,0.0,0,0,0.0,1,2,0,2024-12-15
8263,1631625,379,WAS,BOS,L,0.55,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-12-15
8264,1631624,380,MIN,SAS,W,3.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-12-15
8265,1630556,382,DAL,GSW,W,0.73,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-12-15
8266,1631562,382,DAL,GSW,W,0.73,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-12-15
8267,203939,382,DAL,GSW,W,0.73,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-12-15
8268,1630311,382,GSW,DAL,L,0.73,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-12-15
8269,1631618,379,BOS,WAS,W,2.37,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2024-12-15
8270,1631132,383,LAL,MEM,W,11.92,0,0,0.0,0,0,0.0,1,2,0.5,0,0,1,2024-12-15
8271,1631222,383,MEM,LAL,L,14.43,0,2,0.0,0,1,0.0,2,2,1.0,2,1,2,2024-12-15
8272,1630243,378,ORL,NYK,L,1.52,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-12-15
8273,1630214,379,BOS,WAS,W,2.37,0,1,0.0,0,0,0.0,0,0,0.0,0,1,0,2024-12-15
8274,1631664,377,IND,NOP,W,12.3,0,2,0.0,0,2,0.0,0,0,0.0,0,1,0,2024-12-15
8275,1631642,380,SAS,MIN,L,23.0,1,8,0.125,0,3,0.0,0,0,0.0,5,0,2,2024-12-15
8276,1631480,383,MEM,LAL,L,9.02,1,4,0.25,0,2,0.0,0,0,0.0,0,0,2,2024-12-15
8277,1631468,378,ORL,NYK,L,4.95,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,2024-12-15
8278,1630170,380,SAS,MIN,L,25.02,2,11,0.182,0,6,0.0,0,0,0.0,0,0,4,2024-12-15
8279,202710,385,MIA,DET,L,44.33,12,21,0.571,1,3,0.333,10,12,0.833,10,4,35,2024-12-16
8280,201935,389,LAC,UTA,W,30.72,11,17,0.647,7,11,0.636,12,14,0.857,6,1,41,2024-12-16
8281,202331,384,PHI,CHA,W,39.78,13,20,0.65,6,9,0.667,1,2,0.5,8,2,33,2024-12-16
8282,1627734,388,SAC,DEN,L,41.42,12,20,0.6,1,3,0.333,3,3,1.0,6,3,28,2024-12-16
8283,1630178,384,PHI,CHA,W,39.95,12,28,0.429,6,12,0.5,10,13,0.769,5,4,40,2024-12-16
8284,1629628,387,TOR,CHI,L,37.37,11,24,0.458,2,4,0.5,8,9,0.889,9,1,32,2024-12-16
8285,1626181,389,LAC,UTA,W,28.47,12,16,0.75,5,7,0.714,0,0,0.0,1,1,29,2024-12-16
8286,1628370,388,SAC,DEN,L,34.12,9,19,0.474,4,10,0.4,3,3,1.0,10,1,25,2024-12-16
8287,1630595,385,DET,MIA,W,42.32,7,17,0.412,3,6,0.5,3,5,0.6,18,0,20,2024-12-16
8288,1627826,389,LAC,UTA,W,25.57,8,11,0.727,0,0,0.0,3,4,0.75,4,1,19,2024-12-16
8289,1631616,388,DEN,SAC,W,38.3,8,19,0.421,1,6,0.167,3,4,0.75,13,2,20,2024-12-16
8290,201566,388,DEN,SAC,W,34.75,8,13,0.615,0,3,0.0,2,4,0.5,10,3,18,2024-12-16
8291,1627736,385,DET,MIA,W,40.73,9,18,0.5,7,13,0.538,3,3,1.0,4,0,28,2024-12-16
8292,203932,388,DEN,SAC,W,30.88,9,14,0.643,1,3,0.333,5,6,0.833,2,0,24,2024-12-16
8293,1631551,387,CHI,TOR,W,32.17,10,17,0.588,2,4,0.5,2,2,1.0,3,0,24,2024-12-16
8294,1627747,386,CLE,BKN,W,18.95,6,10,0.6,6,9,0.667,1,2,0.5,4,2,19,2024-12-16
8295,1628368,388,SAC,DEN,L,38.65,11,24,0.458,2,7,0.286,5,6,0.833,7,0,29,2024-12-16
8296,1630596,386,CLE,BKN,W,23.03,7,9,0.778,1,1,1.0,6,6,1.0,2,1,21,2024-12-16
8297,1631637,384,PHI,CHA,W,39.77,7,11,0.636,1,4,0.25,4,6,0.667,4,2,19,2024-12-16
8298,1627750,388,DEN,SAC,W,38.08,11,26,0.423,4,8,0.5,2,2,1.0,6,0,28,2024-12-16
8299,1631643,387,TOR,CHI,L,32.85,9,20,0.45,3,9,0.333,6,7,0.857,2,0,27,2024-12-16
8300,1630581,387,CHI,TOR,W,23.87,3,4,0.75,1,2,0.5,4,4,1.0,8,2,11,2024-12-16
8301,1628378,386,CLE,BKN,W,30.37,6,14,0.429,3,10,0.3,3,4,0.75,5,4,18,2024-12-16
8302,1628386,386,CLE,BKN,W,23.73,5,5,1.0,0,0,0.0,2,3,0.667,4,2,12,2024-12-16
8303,1629661,386,BKN,CLE,L,27.73,5,10,0.5,3,6,0.5,9,13,0.692,5,0,22,2024-12-16
8304,1631165,388,SAC,DEN,L,32.58,3,7,0.429,1,5,0.2,5,5,1.0,1,2,12,2024-12-16
8305,1628970,384,CHA,PHI,L,28.23,10,19,0.526,2,8,0.25,2,3,0.667,4,0,24,2024-12-16
8306,1628374,389,UTA,LAC,L,25.25,5,9,0.556,3,6,0.5,4,4,1.0,1,2,17,2024-12-16
8307,1629599,389,LAC,UTA,W,34.07,6,7,0.857,3,3,1.0,1,2,0.5,3,0,16,2024-12-16
8308,1630208,384,CHA,PHI,L,15.23,7,9,0.778,0,0,0.0,5,6,0.833,0,1,19,2024-12-16
8309,1630163,384,CHA,PHI,L,25.83,5,15,0.333,3,8,0.375,2,4,0.5,11,4,15,2024-12-16
8310,1631604,385,DET,MIA,W,26.9,8,14,0.571,1,3,0.333,2,4,0.5,1,4,19,2024-12-16
8311,1631502,387,TOR,CHI,L,12.0,4,4,1.0,2,2,1.0,0,0,0.0,6,1,10,2024-12-16
8312,1627777,386,CLE,BKN,W,24.72,7,10,0.7,2,5,0.4,1,1,1.0,2,0,17,2024-12-16
8313,1628389,385,MIA,DET,L,40.73,6,12,0.5,1,3,0.333,2,2,1.0,3,1,15,2024-12-16
8314,1630549,386,BKN,CLE,L,19.87,5,10,0.5,1,3,0.333,4,4,1.0,1,3,15,2024-12-16
8315,1627739,389,LAC,UTA,W,24.25,5,8,0.625,2,4,0.5,0,0,0.0,4,2,12,2024-12-16
8316,1630171,386,CLE,BKN,W,19.52,4,5,0.8,2,3,0.667,2,2,1.0,1,1,12,2024-12-16
8317,1630188,387,CHI,TOR,W,15.77,3,5,0.6,2,2,1.0,2,2,1.0,1,1,10,2024-12-16
8318,203926,388,SAC,DEN,L,26.88,6,9,0.667,4,7,0.571,0,0,0.0,0,0,16,2024-12-16
8319,1629012,389,UTA,LAC,L,23.57,7,10,0.7,1,2,0.5,0,0,0.0,2,0,15,2024-12-16
8320,1630534,387,TOR,CHI,L,30.77,6,10,0.6,1,5,0.2,2,4,0.5,0,0,15,2024-12-16
8321,1629632,387,CHI,TOR,W,34.63,5,15,0.333,3,7,0.429,6,7,0.857,5,3,19,2024-12-16
8322,1629659,387,CHI,TOR,W,24.97,6,12,0.5,1,6,0.167,2,6,0.333,2,2,15,2024-12-16
8323,1626179,385,MIA,DET,L,33.92,3,8,0.375,1,4,0.25,4,4,1.0,6,1,11,2024-12-16
8324,1631630,388,DEN,SAC,W,30.97,4,7,0.571,1,2,0.5,2,3,0.667,1,1,11,2024-12-16
8325,201942,388,SAC,DEN,L,34.13,7,18,0.389,0,1,0.0,3,3,1.0,4,2,17,2024-12-16
8326,1628998,384,CHA,PHI,L,28.98,4,7,0.571,2,5,0.4,0,0,0.0,2,2,10,2024-12-16
8327,203083,384,PHI,CHA,W,28.23,4,7,0.571,0,2,0.0,1,1,1.0,1,2,9,2024-12-16
8328,1628449,387,TOR,CHI,L,20.78,4,8,0.5,0,2,0.0,3,5,0.6,0,0,11,2024-12-16
8329,1628381,389,UTA,LAC,L,37.67,4,11,0.364,0,3,0.0,6,8,0.75,2,2,14,2024-12-16
8330,1627732,386,BKN,CLE,L,30.82,4,7,0.571,0,0,0.0,2,2,1.0,8,2,10,2024-12-16
8331,77876,389,LAC,UTA,W,26.22,1,8,0.125,0,3,0.0,5,6,0.833,6,3,7,2024-12-16
8332,203903,389,UTA,LAC,L,23.37,6,13,0.462,3,6,0.5,5,6,0.833,2,1,20,2024-12-16
8333,1631506,388,DEN,SAC,W,23.17,6,12,0.5,1,4,0.25,0,0,0.0,1,0,13,2024-12-16
8334,1630538,389,LAC,UTA,W,12.0,3,6,0.5,2,5,0.4,0,0,0.0,3,3,8,2024-12-16
8335,1630548,389,UTA,LAC,L,22.25,4,7,0.571,4,7,0.571,0,0,0.0,1,0,12,2024-12-16
8336,1629639,385,MIA,DET,L,40.58,9,25,0.36,4,17,0.235,1,1,1.0,1,1,23,2024-12-16
8337,1631117,389,UTA,LAC,L,23.42,5,6,0.833,0,0,0.0,0,1,0.0,0,1,10,2024-12-16
8338,1630696,385,MIA,DET,L,30.88,2,4,0.5,1,2,0.5,2,2,1.0,2,6,7,2024-12-16
8339,896,385,DET,MIA,W,36.3,5,11,0.455,5,10,0.5,1,2,0.5,2,1,16,2024-12-16
8340,1631478,384,CHA,PHI,L,31.2,4,9,0.444,2,7,0.286,2,3,0.667,4,0,12,2024-12-16
8341,1630182,384,CHA,PHI,L,29.82,4,8,0.5,2,6,0.333,0,1,0.0,0,4,10,2024-12-16
8342,1630245,387,CHI,TOR,W,39.75,5,15,0.333,1,6,0.167,1,2,0.5,5,1,12,2024-12-16
8343,1631544,385,MIA,DET,L,18.85,5,12,0.417,0,3,0.0,3,3,1.0,4,1,13,2024-12-16
8344,1629651,386,BKN,CLE,L,22.5,4,7,0.571,0,0,0.0,0,0,0.0,2,1,8,2024-12-16
8345,1631105,385,DET,MIA,W,31.78,4,7,0.571,0,0,0.0,1,1,1.0,2,1,9,2024-12-16
8346,1631659,386,BKN,CLE,L,29.25,4,11,0.364,4,8,0.5,1,2,0.5,2,2,13,2024-12-16
8347,1629636,386,CLE,BKN,W,24.0,4,6,0.667,2,4,0.5,1,1,1.0,6,1,11,2024-12-16
8348,201569,384,PHI,CHA,W,26.15,3,5,0.6,3,5,0.6,0,0,0.0,1,1,9,2024-12-16
8349,1631109,384,CHA,PHI,L,17.07,3,5,0.6,0,0,0.0,1,2,0.5,3,0,7,2024-12-16
8350,1630172,387,CHI,TOR,W,21.38,2,6,0.333,0,2,0.0,2,2,1.0,1,1,6,2024-12-16
8351,1631528,388,DEN,SAC,W,17.05,2,2,1.0,1,1,1.0,2,2,1.0,1,1,7,2024-12-16
8352,1628366,387,CHI,TOR,W,23.03,2,9,0.222,2,8,0.25,2,2,1.0,7,1,8,2024-12-16
8353,1631615,385,DET,MIA,W,23.22,3,5,0.6,1,1,1.0,1,2,0.5,0,1,8,2024-12-16
8354,1631568,389,LAC,UTA,W,16.6,1,2,0.5,1,1,1.0,3,4,0.75,1,0,6,2024-12-16
8355,1630570,386,BKN,CLE,L,9.95,2,3,0.667,1,1,1.0,3,3,1.0,0,0,8,2024-12-16
8356,1631619,387,CHI,TOR,W,11.88,4,5,0.8,1,1,1.0,1,1,1.0,0,1,10,2024-12-16
8357,1629130,385,MIA,DET,L,23.85,5,10,0.5,3,7,0.429,0,0,0.0,1,1,13,2024-12-16
8358,1627751,387,TOR,CHI,L,21.75,3,7,0.429,0,0,0.0,0,0,0.0,3,1,6,2024-12-16
8359,1631561,387,CHI,TOR,W,12.55,3,5,0.6,1,2,0.5,0,0,0.0,1,0,7,2024-12-16
8360,1627827,386,BKN,CLE,L,24.0,4,8,0.5,2,4,0.5,0,0,0.0,1,0,10,2024-12-16
8361,1631212,388,DEN,SAC,W,17.1,3,8,0.375,1,1,1.0,2,3,0.667,1,1,9,2024-12-16
8362,1631651,387,TOR,CHI,L,23.85,3,6,0.5,0,1,0.0,0,0,0.0,2,2,6,2024-12-16
8363,1629731,386,CLE,BKN,W,22.88,1,2,0.5,1,2,0.5,0,0,0.0,0,1,3,2024-12-16
8364,1631323,385,DET,MIA,W,24.22,2,6,0.333,1,3,0.333,4,4,1.0,2,0,9,2024-12-16
8365,1629660,386,CLE,BKN,W,16.12,2,7,0.286,1,5,0.2,0,0,0.0,6,1,5,2024-12-16
8366,1631590,384,CHA,PHI,L,13.55,3,4,0.75,1,1,1.0,0,0,0.0,0,0,7,2024-12-16
8367,1631652,385,DET,MIA,W,20.63,2,4,0.5,2,3,0.667,0,0,0.0,3,1,6,2024-12-16
8368,1630194,385,DET,MIA,W,11.57,2,4,0.5,0,0,0.0,2,2,1.0,0,0,6,2024-12-16
8369,1629312,385,MIA,DET,L,19.53,1,2,0.5,1,2,0.5,0,0,0.0,2,1,3,2024-12-16
8370,1630241,386,CLE,BKN,W,24.08,1,8,0.125,1,8,0.125,4,4,1.0,3,1,7,2024-12-16
8371,1631663,384,PHI,CHA,W,8.6,1,4,0.25,0,2,0.0,4,4,1.0,0,1,6,2024-12-16
8372,1631482,384,CHA,PHI,L,15.7,2,2,1.0,0,0,0.0,0,0,0.0,0,1,4,2024-12-16
8373,1630550,386,CLE,BKN,W,5.38,0,1,0.0,0,0,0.0,4,4,1.0,0,0,4,2024-12-16
8374,201587,389,LAC,UTA,W,16.33,1,1,1.0,1,1,1.0,1,2,0.5,0,2,4,2024-12-16
8375,200768,384,PHI,CHA,W,17.82,0,1,0.0,0,1,0.0,3,4,0.75,1,1,3,2024-12-16
8376,1631662,389,UTA,LAC,L,14.97,1,2,0.5,0,1,0.0,2,2,1.0,0,0,4,2024-12-16
8377,1631213,386,BKN,CLE,L,17.85,1,4,0.25,1,4,0.25,0,0,0.0,2,2,3,2024-12-16
8378,1631569,389,UTA,LAC,L,24.6,2,9,0.222,1,7,0.143,1,2,0.5,5,2,6,2024-12-16
8379,1630558,387,TOR,CHI,L,16.43,1,2,0.5,1,1,1.0,0,0,0.0,4,0,3,2024-12-16
8380,203482,387,TOR,CHI,L,13.25,2,6,0.333,0,1,0.0,3,4,0.75,1,2,7,2024-12-16
8381,1631509,389,UTA,LAC,L,33.32,2,11,0.182,1,5,0.2,4,7,0.571,7,0,9,2024-12-16
8382,1631557,388,SAC,DEN,L,6.4,1,2,0.5,0,0,0.0,0,0,0.0,0,1,2,2024-12-16
8383,201599,388,DEN,SAC,W,9.7,0,1,0.0,0,0,0.0,0,0,0.0,3,1,0,2024-12-16
8384,1630191,385,DET,MIA,W,7.33,2,4,0.5,0,1,0.0,0,0,0.0,0,0,4,2024-12-16
8385,1631493,387,TOR,CHI,L,27.55,2,4,0.5,0,0,0.0,0,1,0.0,1,0,4,2024-12-16
8386,1630553,386,BKN,CLE,L,23.73,2,8,0.25,1,4,0.25,0,0,0.0,2,1,5,2024-12-16
8387,1631670,388,SAC,DEN,L,18.37,0,3,0.0,0,2,0.0,0,0,0.0,0,1,0,2024-12-16
8388,201567,385,MIA,DET,L,12.32,2,5,0.4,0,2,0.0,0,0,0.0,1,0,4,2024-12-16
8389,1630539,389,LAC,UTA,W,5.83,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-12-16
8390,1631503,389,UTA,LAC,L,11.6,0,2,0.0,0,2,0.0,0,0,0.0,2,0,0,2024-12-16
8391,203109,388,SAC,DEN,L,5.22,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2024-12-16
