season,player_id,first_name,last_name,player_name,position,height_wo_shoes,weight,wingspan,wingspan_ft_in,standing_reach,standing_reach,body_fat_pct,standing_vertical_leap,max_vertical_leap,lane_agility_time,three_quarter_sprint,bench_press
2022,1630656,Hugo,Besson,Hugo Besson,SG,6' 4.50'',180.4,77.5,6' 5.50'',102,8' 6.00'',8.8,24.5,31.5,11.36,3.4,NULL
2022,1631103,Malaki,Branham,Malaki Branham,SG,6' 4.00'',194.8,82,6' 10.00'',102.5,8' 6.50'',6.1,29,35,11.38,3.17,NULL
2022,1631128,Christian,Braun,Christian Braun,SG,6' 5.50'',209.2,78.5,6' 6.50'',99.5,8' 3.50'',6.2,33.5,40,11,3.16,NULL
2022,1631112,Kendall,Brown,Kendall Brown,SF,6' 6.25'',201.2,83,6' 11.00'',103,8' 7.00'',4.9,31.5,41,11.57,3.29,NULL
2022,1631219,John,Butler Jr.,John Butler Jr.,PF,6' 11.75'',174.4,86.25,7' 2.25'',112,9' 4.00'',4.7,26.5,28.5,11.16,3.33,NULL
2022,1630577,Julian,Champagnie,Julian Champagnie,SF,6' 6.25'',212.4,82,6' 10.00'',107,8' 11.00'',7.1,28.5,34.5,11.39,3.14,NULL
2022,1631113,Kennedy,Chandler,Kennedy Chandler,PG,5' 11.50'',172.2,77.25,6' 5.25'',97,8' 1.00'',4.4,31,41.5,10.73,NULL,NULL
2022,1631108,Max,Christie,Max Christie,SG,6' 4.25'',189.2,80.75,6' 8.75'',102.5,8' 6.50'',4.8,32,37.5,10.82,3.07,NULL
2022,1630594,Kofi,Cockburn,Kofi Cockburn,C,6' 11.00'',293,88.25,7' 4.25'',110.5,9' 2.50'',8.2,29.5,32.5,12.11,3.33,NULL
2022,1630700,Dyson,Daniels,Dyson Daniels,SG,6' 6.00'',195.2,82.5,6' 10.50'',105,8' 9.00'',4.9,29,34,10.81,3.22,NULL
2022,1631098,Johnny,Davis,Johnny Davis,PG,6' 4.25'',196.4,80.5,6' 8.50'',103.5,8' 7.50'',6.7,NULL,NULL,NULL,NULL,NULL
2022,1631120,JD,Davison,JD Davison,PG,6' 0.50'',191.8,78.5,6' 6.50'',99.5,8' 3.50'',7.8,30,37,11.38,3.26,NULL
2022,1630620,Darius,Days,Darius Days,SF-PF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022,1631217,Moussa,Diabate,Moussa Diabate,C,6' 9.25'',216.6,86.5,7' 2.50'',109.5,9' 1.50'',2.7,29,36.5,11.16,3.26,NULL
2022,1631172,Ousmane,Dieng,Ousmane Dieng,SF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022,1631215,Khalifa,Diop,Khalifa Diop,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022,1631105,Jalen,Duren,Jalen Duren,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022,1631106,Tari,Eason,Tari Eason,PF,6' 6.75'',217.4,86,7' 2.00'',107.5,8' 11.50'',5.9,NULL,NULL,NULL,NULL,NULL
2022,1631165,Keon,Ellis,Keon Ellis,SG,6' 3.50'',167.4,80.5,6' 8.50'',102,8' 6.00'',3.8,28,35.5,10.87,3.18,NULL
2022,1630701,Michael,Foster Jr.,Michael Foster Jr.,C,6' 7.75'',236.6,84.25,7' 0.25'',109.5,9' 1.50'',6.2,28,32.5,11.49,3.22,NULL
2022,1631221,Collin,Gillespie,Collin Gillespie,PG,6' 1.50'',195.8,76,6' 4.00'',98,8' 2.00'',8.6,26.5,33,10.95,3.21,NULL
2022,1631100,AJ,Griffin,AJ Griffin,SF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022,1630702,Jaden,Hardy,Jaden Hardy,SG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022,1631199,Ron,Harper Jr.,Ron Harper Jr.,SF,6' 4.00'',240.4,85.25,7' 1.25'',105.5,8' 9.50'',14.3,26,30.5,11.41,3.4,NULL
2022,1631096,Chet,Holmgren,Chet Holmgren,PF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022,1631127,Harrison,Ingram,Harrison Ingram,SF,6' 5.25'',232.8,84.25,7' 0.25'',103.5,8' 7.50'',8.3,29.5,35,11.83,3.31,NULL
2022,1631093,Jaden,Ivey,Jaden Ivey,PG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022,1631218,Trayce,Jackson-Davis,Trayce Jackson-Davis,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022,1631107,Nikola,Jovic,Nikola Jovic,SF,6' 9.50'',222.6,84.25,7' 0.25'',108.5,9' 0.50'',7.4,NULL,NULL,NULL,NULL,NULL
2022,1630548,Johnny,Juzang,Johnny Juzang,SG,6' 5.25'',208.6,83,6' 11.00'',102.5,8' 6.50'',7.5,27.5,32.5,11.03,3.29,NULL
2022,1631130,Ismael,Kamagate,Ismael Kamagate,PF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022,1631211,Trevor,Keels,Trevor Keels,SG,6' 3.25'',223.8,79.25,6' 7.25'',101,8' 5.00'',13.5,24.5,31,11.33,3.27,NULL
2022,1631117,Walker,Kessler,Walker Kessler,C,7' 0.25'',256,88.25,7' 4.25'',113,9' 5.00'',14.7,NULL,NULL,NULL,NULL,NULL
2022,1631132,Christian,Koloko,Christian Koloko,C,6' 10.75'',221,89.25,7' 5.25'',113,9' 5.00'',5.7,28,33.5,11.3,3.27,NULL
2022,1631222,Jake,LaRavia,Jake LaRavia,PF,6' 6.75'',227.2,81.5,6' 9.50'',104,8' 8.00'',9,27.5,34,10.58,3.37,NULL
2022,1631171,Justin,Lewis,Justin Lewis,PF,6' 6.25'',235.4,86.5,7' 2.50'',105.5,8' 9.50'',7.3,32.5,35,11.49,3.23,NULL
2022,1630604,E.J.,Liddell,E.J. Liddell,PF,6' 5.50'',243,83.75,6' 11.75'',103.5,8' 7.50'',12.2,35.5,38,11.11,3.26,NULL
2022,1631254,Kenneth,Lofton Jr.,Kenneth Lofton Jr.,PF-C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022,1631213,Tyrese,Martin,Tyrese Martin,SG-SF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022,1631097,Bennedict,Mathurin,Bennedict Mathurin,SG,6' 4.50'',204.6,81,6' 9.00'',104,8' 8.00'',5.7,NULL,NULL,NULL,NULL,NULL
2022,1630571,Matthew,Mayer,Matthew Mayer,SF,6' 8.00'',216.4,82.5,6' 10.50'',105,8' 9.00'',11.1,25.5,31.5,10.74,3.39,NULL
2022,1631121,Bryce,McGowens,Bryce McGowens,SG,6' 5.25'',181.2,80.75,6' 8.75'',103.5,8' 7.50'',5.4,29.5,34,11.12,3.27,NULL
2022,1631159,Leonard,Miller,Leonard Miller,SF,6' 8.50'',211,86,7' 2.00'',106.5,8' 10.50'',5.7,30,36.5,11.11,3.36,NULL
2022,1631125,Josh,Minnott,Josh Minnott,PF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022,1631198,Aminu,Mohammed,Aminu Mohammed,SG-SF,6' 3.50'',212.8,83,6' 11.00'',104,8' 8.00'',5.1,29.5,36,11.54,3.33,NULL
2022,1631129,Iverson,Molinar,Iverson Molinar,PG,6' 2.25'',183.2,80,6' 8.00'',101,8' 5.00'',4.8,31,38,11.23,3.19,NULL
2022,1631168,Jean,Montero,Jean Montero,PG,6' 1.00'',171.8,77.25,6' 5.25'',98.5,8' 2.50'',7.4,29.5,37,11.19,3.17,NULL
2022,1631111,Wendell,Moore,Wendell Moore,SG,6' 4.25'',217.2,84.5,7' 0.50'',101,8' 5.00'',7.5,32.5,38.5,10.94,3.3,NULL
2022,1631099,Keegan,Murray,Keegan Murray,PF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022,1629614,Andrew,Nembhard,Andrew Nembhard,PG,6' 3.00'',195.6,77.75,6' 5.75'',99,8' 3.00'',4.4,26.5,35,10.46,3.26,NULL
2022,1630590,Scotty,Pippen Jr.,Scotty Pippen Jr.,PG,6' 0.00'',180,77.75,6' 5.75'',95.5,7' 11.50'',5.3,30.5,37.5,11.07,3.21,NULL
2022,1630629,Gabriele,Procida,Gabriele Procida,SG-SF,6' 5.75'',192.8,80,6' 8.00'',106,8' 10.00'',3.8,29.5,35,11.02,3.07,NULL
2022,1631197,Jared,Rhoden,Jared Rhoden,SG-SF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022,1631115,Orlando,Robinson,Orlando Robinson,C,6' 9.75'',244.4,88,7' 4.00'',111,9' 3.00'',9.5,23,27.5,11.4,3.55,NULL
2022,1631223,David,Roddy,David Roddy,PF,6' 4.50'',260.8,83.5,6' 11.50'',105,8' 9.00'',11.6,27,35.5,10.75,3.22,NULL
2022,1631157,Ryan,Rollins,Ryan Rollins,SG,6' 2.00'',179.2,81.75,6' 9.75'',100.5,8' 4.50'',5,30.5,36.5,11.26,3.07,NULL
2022,1631204,Marcus,Sasser,Marcus Sasser,PG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022,1631220,Dereon,Seabron,Dereon Seabron,SG,6' 4.75'',182.4,80.75,6' 8.75'',103.5,8' 7.50'',4,30.5,38,11.03,3.12,NULL
2022,1631101,Shaedon,Sharpe,Shaedon Sharpe,SG,6' 4.25'',198,83.5,6' 11.50'',103.5,8' 7.50'',4.8,NULL,NULL,NULL,NULL,NULL
2022,1631173,Terquavion,Smith,Terquavion Smith,SG,6' 2.25'',165.2,78.5,6' 6.50'',98,8' 2.00'',3.8,30.5,38.5,10.63,3.14,NULL
2022,1631095,Jabari,Smith,Jabari Smith,PF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022,1631110,Jeremy,Sochan,Jeremy Sochan,PF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022,1631164,Matteo,Spagnolo,Matteo Spagnolo,PG,6' 4.00'',196.2,80,6' 8.00'',102,8' 6.00'',8.6,25.5,31.5,11.42,3.4,NULL
2022,1631124,Julian,Strawther,Julian Strawther,SF,6' 5.75'',207.6,81.5,6' 9.50'',104.5,8' 8.50'',7.9,28.5,35,10.3,3.26,NULL
2022,1631207,Dalen,Terry,Dalen Terry,SG,6' 6.00'',195.2,84.75,7' 0.75'',106,8' 10.00'',5.4,NULL,NULL,NULL,NULL,NULL
2022,1631166,Drew,Timme,Drew Timme,C,6' 8.25'',231.6,86,7' 2.00'',107.5,8' 11.50'',15.7,25.5,31.5,11.71,3.38,NULL
2022,1631133,Jabari,Walker,Jabari Walker,PF,6' 6.75'',213.8,82.75,6' 10.75'',105,8' 9.00'',12.1,29.5,32.5,11.53,3.24,NULL
2022,1631102,TyTy,Washington Jr.,TyTy Washington Jr.,SG,6' 2.25'',196.4,80,6' 8.00'',99.5,8' 3.50'',12,NULL,NULL,NULL,NULL,NULL
2022,1631212,Peyton,Watson,Peyton Watson,SF,6' 6.75'',203.4,84.5,7' 0.50'',107.5,8' 11.50'',5.2,28,33.5,11.03,3.28,NULL
2022,1631104,Blake,Wesley,Blake Wesley,SG,6' 3.00'',187.2,81.25,6' 9.25'',103,8' 7.00'',5.6,30,36,11.55,3.21,NULL
2022,1631214,Alondes,Williams,Alondes Williams,SG,6' 3.75'',209,79,6' 7.00'',102,8' 6.00'',7.2,30,35.5,10.96,3.15,NULL
2022,1631114,Jalen,Williams,Jalen Williams,SG,6' 4.50'',209.2,86.25,7' 2.25'',105.5,8' 9.50'',8.9,33.5,39,11.13,3.11,NULL
2022,1631119,Jaylin,Williams,Jaylin Williams,C,6' 8.75'',236.6,85,7' 1.00'',108.5,9' 0.50'',8,24.5,30,11.64,3.5,NULL
2022,1630652,Trevion,Williams,Trevion Williams,C,6' 7.25'',264.6,86.75,7' 2.75'',108.5,9' 0.50'',10.8,27.5,30,12.75,3.48,NULL
2022,1631258,Bryson,Williams,Bryson Williams,PF-C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022,1631109,Mark,Williams,Mark Williams,C,7' 0.00'',242.4,90.5,7' 6.50'',117,9' 9.00'',5.4,NULL,NULL,NULL,NULL,NULL
2022,1630592,Jalen,Wilson,Jalen Wilson,SF-PF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022,1630855,Fanbo,Zeng,Fanbo Zeng,SF-PF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2023,1641725,Trey,Alexander,Trey Alexander,SG,6' 3.25'',184.6,82,6' 10.00'',101.5,8' 5.50'',NULL,29.5,34,11.6,3.35,NULL
2023,1641735,Amari,Bailey,Amari Bailey,SG,6' 3.25'',190.8,79,6' 7.00'',103.5,8' 7.50'',NULL,28.5,35,11.34,3.19,NULL
2023,1641734,Emoni,Bates,Emoni Bates,SF,6' 8.25'',179.2,81,6' 9.00'',105,8' 9.00'',NULL,27,32.5,11.54,3.49,NULL
2023,1641736,Reece,Beekman,Reece Beekman,PG,6' 1.50'',190.6,79,6' 7.00'',100.5,8' 4.50'',NULL,30.5,38,10.99,3.14,NULL
2023,1641710,Anthony,Black,Anthony Black,PG,6' 5.75'',210,79.5,6' 7.50'',102.5,8' 6.50'',NULL,32,39,11.04,3.35,NULL
2023,1641737,Adem,Bona,Adem Bona,C,6' 8.25'',243.4,NULL,NULL,110.5,9' 2.50'',NULL,NULL,NULL,NULL,NULL,NULL
2023,1641738,Kobe,Brown,Kobe Brown,PF,6' 6.50'',252.2,84.75,7' 0.75'',106.5,8' 10.50'',NULL,28.5,32,11.39,3.33,NULL
2023,1641723,Kobe,Bufkin,Kobe Bufkin,SG,6' 4.25'',186.8,79.75,6' 7.75'',102.5,8' 6.50'',NULL,29,36,11.71,3.26,NULL
2023,1641739,Toumani,Camara,Toumani Camara,PF,6' 7.00'',220.4,84.5,7' 0.50'',107,8' 11.00'',NULL,28.5,33,10.7,3.41,NULL
2023,1631321,Sidy,Cissoko,Sidy Cissoko,SF,6' 5.50'',223.8,81.75,6' 9.75'',104,8' 8.00'',NULL,30.5,35.5,11.24,3.31,NULL
2023,1641740,Jaylen,Clark,Jaylen Clark,SG,6' 4.00'',204.2,81,6' 9.00'',101.5,8' 5.50'',NULL,NULL,NULL,NULL,NULL,NULL
2023,1641730,Noah,Clowney,Noah Clowney,PF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2023,1641731,Bilal,Coulibaly,Bilal Coulibaly,SG-SF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2023,1641741,Ricky,Council IV,Ricky Council IV,SF,6' 5.00'',208,81,6' 9.00'',103,8' 7.00'',NULL,30.5,37,11.2,3.33,NULL
2023,1641711,Gradey,Dick,Gradey Dick,SG,6' 6.25'',204,80.75,6' 8.75'',101,8' 5.00'',NULL,29,34,11.13,3.5,NULL
2023,1641743,Nikola,Djurisic,Nikola Djurisic,SF,6' 7.00'',217.6,80.25,6' 8.25'',102,8' 6.00'',NULL,NULL,NULL,NULL,NULL,NULL
2023,1641744,Zach,Edey,Zach Edey,C,7' 3.25'',306.4,94.5,7' 10.50'',115.5,9' 7.50'',NULL,26,29.5,11.37,3.45,NULL
2023,1641745,Adam,Flagler,Adam Flagler,PG,6' 1.00'',191.8,76.5,6' 4.50'',97,8' 1.00'',NULL,31,36,10.96,3.24,NULL
2023,1641718,Keyonte,George,Keyonte George,SG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2023,1631243,Mouhamed,Gueye,Mouhamed Gueye,C,6' 10.25'',212.6,87.25,7' 3.25'',110.5,9' 2.50'',NULL,NULL,NULL,NULL,NULL,NULL
2023,1641722,Jordan,Hawkins,Jordan Hawkins,SG,6' 4.25'',186,78.75,6' 6.75'',101.5,8' 5.50'',NULL,NULL,NULL,NULL,NULL,NULL
2023,1641746,Coleman,Hawkins,Coleman Hawkins,PF,6' 8.50'',224.4,84.25,7' 0.25'',108.5,9' 0.50'',NULL,26.5,32.5,12.14,3.37,NULL
2023,1630703,Scoot,Henderson,Scoot Henderson,PG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2023,1641707,Taylor,Hendricks,Taylor Hendricks,PF,6' 8.25'',213.6,84.5,7' 0.50'',107,8' 11.00'',NULL,32.5,36,11.27,3.32,NULL
2023,1641747,DaRon,Holmes II,DaRon Holmes II,C,6' 9.00'',220.8,84.5,7' 0.50'',109,9' 1.00'',NULL,29.5,35,11.48,3.2,NULL
2023,1641720,Jalen,Hood-Schifino,Jalen Hood-Schifino,PG,6' 4.25'',216.6,82.25,6' 10.25'',100.5,8' 4.50'',NULL,NULL,NULL,NULL,NULL,NULL
2023,1641724,Jett,Howard,Jett Howard,SF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2023,1641713,GG,Jackson,GG Jackson,PF,6' 8.25'',214.4,83.5,6' 11.50'',106,8' 10.00'',NULL,31,37,11.39,3.21,NULL
2023,1641748,Andre,Jackson Jr.,Andre Jackson Jr.,SF,6' 5.50'',198.4,81.75,6' 9.75'',103,8' 7.00'',NULL,30.5,39.5,10.83,3.14,NULL
2023,1631218,Trayce,Jackson-Davis,Trayce Jackson-Davis,C,6' 8.25'',240.4,85,7' 1.00'',106,8' 10.00'',NULL,33,36.5,11.8,3.2,NULL
2023,1631170,Jaime,Jaquez Jr.,Jaime Jaquez Jr.,SF,6' 6.00'',226.4,81.5,6' 9.50'',99.5,8' 3.50'',NULL,34.5,39,11.21,3.33,NULL
2023,1641749,Keyontae,Johnson,Keyontae Johnson,SF,6' 4.00'',238.6,84,7' 0.00'',103,8' 7.00'',NULL,NULL,NULL,NULL,NULL,NULL
2023,1641732,Colby,Jones,Colby Jones,SG,6' 4.50'',199.2,80,6' 8.00'',103,8' 7.00'',NULL,30.5,35,11.14,3.33,NULL
2023,1641750,Ryan,Kalkbrenner,Ryan Kalkbrenner,C,7' 0.75'',251.8,89,7' 5.00'',112.5,9' 4.50'',NULL,28,30.5,12.27,3.39,NULL
2023,1641751,Arthur,Kaluma,Arthur Kaluma,PF,6' 6.25'',221.8,84.5,7' 0.50'',103.5,8' 7.50'',NULL,32.5,34.5,11.35,3.44,NULL
2023,1631340,Mojave,King,Mojave King,SG,6' 3.75'',200.6,80,6' 8.00'',101,8' 5.00'',NULL,33.5,42,11.07,3.18,NULL
2023,1641752,Bobi,Klintman,Bobi Klintman,PF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2023,1641721,Maxwell,Lewis,Maxwell Lewis,SG,6' 6.25'',207.2,84,7' 0.00'',104.5,8' 8.50'',NULL,32.5,36.5,11.4,3.43,NULL
2023,1641726,Dereck,Lively Jr.,Dereck Lively Jr.,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2023,1641753,Chris,Livingston,Chris Livingston,SF,6' 6.00'',219.2,83.25,6' 11.25'',104.5,8' 8.50'',NULL,30.5,37,11.65,3.27,NULL
2023,1641754,Seth,Lundy,Seth Lundy,SF,6' 4.00'',214.4,82.25,6' 10.25'',104,8' 8.00'',NULL,31.5,35.5,11.02,3.15,NULL
2023,1631256,Kevin,McCullar,Kevin McCullar,SF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2023,1641756,Mike,Miles Jr.,Mike Miles Jr.,PG,6' 0.75'',205,72.5,6' 0.50'',96,8' 0.00'',NULL,33,37,11.01,3.11,NULL
2023,1641757,Jordan,Miller,Jordan Miller,SF,6' 4.50'',191.6,83.75,6' 11.75'',103.5,8' 7.50'',NULL,32,36.5,11.43,3.17,NULL
2023,1641706,Brandon,Miller,Brandon Miller,SF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2023,1631159,Leonard,Miller,Leonard Miller,PF,6' 9.25'',212.8,86,7' 2.00'',106.5,8' 10.50'',NULL,32,37.5,11,3.33,NULL
2023,1641758,Judah,Mintz,Judah Mintz,PG,6' 3.00'',176.4,75.5,6' 3.50'',98,8' 2.00'',NULL,28.5,37,10.32,3.24,NULL
2023,1641759,Dillon,Mitchell,Dillon Mitchell,PF,6' 6.75'',193,82,6' 10.00'',105,8' 9.00'',NULL,29,37,10.92,3.32,NULL
2023,1641760,Omari,Moore,Omari Moore,SG,6' 5.25'',188.6,81.75,6' 9.75'',103.5,8' 7.5'',NULL,29,35.5,10.8,3.22,NULL
2023,1631200,Kris,Murray,Kris Murray,PF,6' 7.75'',212.8,83.75,6' 11.75'',106,8' 10.00'',NULL,29.5,35,11.11,3.3,NULL
2023,1641761,Grant,Nelson,Grant Nelson,PF,6' 10.00'',223.4,84,7' 0.00'',106.5,8' 10.50'',NULL,32,35.5,9.99,3.21,NULL
2023,1641762,James,Nnaji,James Nnaji,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2023,1641763,Julian,Phillips,Julian Phillips,SF,6' 6.75'',196.6,83.5,6' 11.50'',102,8' 6.00'',NULL,36,43,11.09,3.32,NULL
2023,1629618,Jalen,Pickett,Jalen Pickett,PG,6' 2.00'',197.8,79.25,6' 7.25'',98.5,8' 2.50'',NULL,28.5,33,11.91,3.35,NULL
2023,1641764,Brandin,Podziemski,Brandin Podziemski,SG,6' 3.75'',203.8,77.5,6' 5.50'',96.5,8' 0.50'',NULL,31.5,39,11.16,3.21,NULL
2023,1641765,Olivier-Maxence,Prosper,Olivier-Maxence Prosper,PF,6' 6.75'',212.4,85,7' 1.00'',104,8' 8.00'',NULL,35,40.5,10.59,3.21,NULL
2023,1641712,Rayan,Rupert,Rayan Rupert,SF,6' 6.00'',193.2,86,7' 2.00'',106,8' 10.00'',NULL,27.5,32.5,11.18,3.43,NULL
2023,1641766,Adama,Sanogo,Adama Sanogo,C,6' 7.25'',257.8,86.75,7' 2.75'',108.5,9' 0.50'',NULL,28.5,31,11.5,3.31,NULL
2023,1631204,Marcus,Sasser,Marcus Sasser,PG,6' 1.25'',195.6,79,6' 7.00'',99.5,8' 3.50'',NULL,27,35,10.68,3.43,NULL
2023,1641729,Brice,Sensabaugh,Brice Sensabaugh,SF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2023,1630545,Terrence,Shannon Jr.,Terrence Shannon Jr.,SF,6' 5.50'',220,80,6' 8.00'',102,8' 6.00'',NULL,32,37.5,10.36,3.06,NULL
2023,1641767,Ben,Sheppard,Ben Sheppard,SG,6' 5.25'',194.6,79.75,6' 7.75'',100,8' 4.00'',NULL,29.5,35.5,10.88,3.17,NULL
2023,1641771,Jalen,Slawson,Jalen Slawson,PF,6' 6.50'',221.6,83.75,6' 11.75'',106,8' 10.00'',NULL,29,33,11.26,3.29,NULL
2023,1631173,Terquavion,Smith,Terquavion Smith,SG,6' 2.50'',163.2,78.75,6' 6.75'',98,8' 2.00'',NULL,30,37,10.86,3.21,NULL
2023,1641733,Nick,Smith Jr.,Nick Smith Jr.,SG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2023,1631124,Julian,Strawther,Julian Strawther,SF,6' 6.00'',208.8,81.25,6' 9.25'',105,8' 9.00'',NULL,27.5,34.5,10.94,3.31,NULL
2023,1641708,Amen,Thompson,Amen Thompson,SG,6' 5.75'',214.2,84,7' 0.00'',103.5,8' 7.50'',NULL,NULL,NULL,NULL,NULL,NULL
2023,1641709,Ausar,Thompson,Ausar Thompson,SG,6' 5.75'',218.2,84,7' 0.00'',104,8' 8.00'',NULL,NULL,NULL,NULL,NULL,NULL
2023,1631166,Drew,Timme,Drew Timme,C,6' 8.75'',243.2,85.75,7' 1.75'',108.5,9' 0.50'',NULL,26,30.5,10.93,3.34,NULL
2023,1641772,Nae'Qwan,Tomlin,Nae'Qwan Tomlin,PF,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2023,1631131,Oscar,Tshiebwe,Oscar Tshiebwe,C,6' 7.25'',253.6,87.5,7' 3.50'',108,9' 0.00'',NULL,29.5,32.5,12.26,3.32,NULL
2023,1641773,Azuolas,Tubelis,Azuolas Tubelis,PF,6' 8.75'',234.8,83,6' 11.00'',108,9' 0.00'',NULL,23.5,30.5,11.17,3.5,NULL
2023,1641774,Tristan,Vukcevic,Tristan Vukcevic,C,6' 11.25'',223.4,86.5,7' 2.50'',111,9' 3.00'',NULL,26,30.5,11.71,3.43,NULL
2023,1641716,Jarace,Walker,Jarace Walker,PF,6' 6.50'',248.6,86.5,7' 2.50'',104.5,8' 8.50'',NULL,34.5,38,10.89,3.2,NULL
2023,1641717,Cason,Wallace,Cason Wallace,PG,6' 2.50'',195.2,80.5,6' 8.50'',101,8' 5.00'',NULL,28,36,10.82,3.34,NULL
2023,1641775,Jordan,Walsh,Jordan Walsh,SF,6' 5.75'',204,85.75,7' 1.75'',107,8' 11.00'',NULL,33,36,10.83,3.3,NULL
2023,1641705,Victor,Wembanyama,Victor Wembanyama,C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2023,1641727,Dariq,Whitehead,Dariq Whitehead,SG,6' 5.75'',217.2,82.25,6' 10.25'',103.5,8' 7.50'',NULL,NULL,NULL,NULL,NULL,NULL
2023,1641715,Cam,Whitmore,Cam Whitmore,SF,6' 5.75'',235,80.5,6' 8.50'',103.5,8' 7.50'',NULL,31.5,40.5,10.82,3.2,NULL
2023,1630592,Jalen,Wilson,Jalen Wilson,SF,6' 5.50'',230.2,80,6' 8.00'',99.5,8' 3.50'',NULL,31.5,35,11.26,3.2,NULL
2023,1631209,Isaiah,Wong,Isaiah Wong,SG,6' 2.50'',178.4,78.75,6' 6.75'',97.5,8' 1.50'',NULL,32.5,37,10.93,3.22,NULL
